method,task_id,seed,flow_step,t,lambda_pov,raw_velocity_norm,endpoint_constraint_violation_before_projection,endpoint_goal_error,endpoint_min_clearance,projection_called,projection_solver_success,projection_solver_status,projection_solver_iterations,projection_runtime_sec,projection_total_runtime_sec,correction_norm,normalized_correction_norm,velocity_change_norm,goal_error_before_projection,goal_error_after_projection,min_clearance_before_projection,min_clearance_after_projection,violation_before_projection,violation_after_projection,projection_error,projection_active,terminal_replacement,x1_raw_collision,x1_raw_min_clearance,x1_raw_goal_error,z_star_collision,z_star_min_clearance,z_star_goal_error,terminal_step,raw_tracking_weight
L1_NO_REPLACE,0,2,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.019531205005478114,0.18667676398763433,1.6048041992139022,3.7445430755615234,3.7445430755615234,0.4472242603916905,0.5518884746074099,0.06098777948570809,0.050749478321075264,3.615814608001709,0.004445571158992578,,1.0,0.0,0.0,0.06098777948570809,0.4472242603916905,0.0,0.050749478321075264,0.5518884746074099,0.0,22.857142857142854
L1_NO_REPLACE,0,2,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,2,0.018779125006403774,0.1853113580145873,1.6356990647208243,5.724946975708008,5.724946975708008,0.4557054008079846,0.3553319271687651,0.0631045640521178,0.03133527141941314,2.4168931063652037,0.004173976628532916,,1.0,0.0,0.0,0.0631045640521178,0.4557054008079846,0.0,0.03133527141941314,0.3553319271687651,0.0,35.714285714285715
L1_NO_REPLACE,0,2,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010475767019670457,0.09350867598550394,1.4796536250534666,10.357575416564941,10.357575416564941,0.45285425535092494,0.4103928192290976,0.05906489965718505,0.03341238193715944,0.8666410413026808,0.0,,1.0,0.0,0.0,0.05906489965718505,0.45285425535092494,0.0,0.03341238193715944,0.4103928192290976,1.0,51.42857142857142
L05_REPLACE,0,2,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.04755262029598069,0.4479601212461585,,,,0.0,0.0
L05_REPLACE,0,2,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.052192483997353725,0.453674962780017,,,,0.0,0.0
L05_REPLACE,0,2,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.055894819520034486,0.45386561368651607,,,,0.0,0.0
L05_REPLACE,0,2,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.05857141544758866,0.4510817155292751,,,,0.0,0.0
L05_REPLACE,0,2,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.01922308694338426,0.18522137502441183,1.6048041992139022,3.7445430755615234,1.8722715377807617,0.4472242603916905,0.5518884746074099,0.06098777948570809,0.050749478321075264,3.615814608001709,0.004445571158992578,,1.0,1.0,0.0,0.06098777948570809,0.4472242603916905,0.0,0.050749478321075264,0.5518884746074099,0.0,22.857142857142854
L05_REPLACE,0,2,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.01828518300317228,0.1840348539990373,1.672032697095383,5.852114677429199,2.9260571002960205,0.4499090650442344,0.3497282525871601,0.06358305995391338,0.02785548066690062,2.632617962026596,0.0074283399662751215,,1.0,1.0,0.0,0.06358305995391338,0.4499090650442344,0.0,0.02785548066690062,0.3497282525871601,0.0,35.714285714285715
L05_REPLACE,0,2,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010431304981466383,0.0935643480042927,1.9269246156484965,13.488471984863281,6.744235992431641,0.4535185386221415,0.4425097853132236,0.06359250167220691,0.0477260111496292,0.2782561000823973,0.003491818617793907,,1.0,1.0,0.0,0.06359250167220691,0.4535185386221415,0.0,0.0477260111496292,0.4425097853132236,1.0,51.42857142857142
L05_NO_REPLACE,0,2,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.04755262029598069,0.4479601212461585,,,,0.0,0.0
L05_NO_REPLACE,0,2,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.052192483997353725,0.453674962780017,,,,0.0,0.0
L05_NO_REPLACE,0,2,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.055894819520034486,0.45386561368651607,,,,0.0,0.0
L05_NO_REPLACE,0,2,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05857141544758866,0.4510817155292751,,,,0.0,0.0
L05_NO_REPLACE,0,2,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.01922316598938778,0.1845175470225513,1.6048041992139022,3.7445430755615234,1.8722715377807617,0.4472242603916905,0.5518884746074099,0.06098777948570809,0.050749478321075264,3.615814608001709,0.004445571158992578,,1.0,0.0,0.0,0.06098777948570809,0.4472242603916905,0.0,0.050749478321075264,0.5518884746074099,0.0,22.857142857142854
L05_NO_REPLACE,0,2,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.018302190932445228,0.18402549397433177,1.672032697095383,5.852114677429199,2.9260571002960205,0.4499090650442344,0.3497282525871601,0.06358305995391338,0.02785548066690062,2.632617962026596,0.0074283399662751215,,1.0,0.0,0.0,0.06358305995391338,0.4499090650442344,0.0,0.02785548066690062,0.3497282525871601,0.0,35.714285714285715
L05_NO_REPLACE,0,2,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010468066029716283,0.09346959501272067,1.9269246156484965,13.488471984863281,6.744235992431641,0.4535185386221415,0.4425097853132236,0.06359250167220691,0.0477260111496292,0.2782561000823973,0.003491818617793907,,1.0,0.0,0.0,0.06359250167220691,0.4535185386221415,0.0,0.0477260111496292,0.4425097853132236,1.0,51.42857142857142
PLAIN_FM,0,3,0,0.0,0.0,18.36038589477539,13.494441466140747,0.4617440851852677,0.05165682731421724,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05165682731421724,0.4617440851852677,,,,,
PLAIN_FM,0,3,1,0.14285714285714285,0.0,18.319608688354492,8.036524814033509,0.46683265438566596,0.05764495726996545,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05764495726996545,0.46683265438566596,,,,,
PLAIN_FM,0,3,2,0.2857142857142857,0.0,18.362844467163086,5.792991381549835,0.4681983822283091,0.06221467416308747,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06221467416308747,0.4681983822283091,,,,,
PLAIN_FM,0,3,3,0.42857142857142855,0.0,18.368928909301758,3.5619689640045165,0.4672694202090397,0.06537214272546708,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06537214272546708,0.4672694202090397,,,,,
PLAIN_FM,0,3,4,0.5714285714285714,0.0,18.38036346435547,2.959107619190216,0.46392033304816216,0.06749778459276794,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06749778459276794,0.46392033304816216,,,,,
PLAIN_FM,0,3,5,0.7142857142857143,0.0,18.409696578979492,2.5591443594932555,0.45875374388688434,0.06916063001182977,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06916063001182977,0.45875374388688434,,,,,
PLAIN_FM,0,3,6,0.8571428571428571,0.0,18.174442291259766,3.053547304534912,0.45921352991696374,0.07206453917989504,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07206453917989504,0.45921352991696374,,,,,
L1_REPLACE,0,3,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.05165682731421724,0.4617440851852677,,,,0.0,0.0
L1_REPLACE,0,3,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.05764493879529349,0.4668326647704604,,,,0.0,0.0
L1_REPLACE,0,3,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06221465330101077,0.4681983760930792,,,,0.0,0.0
L1_REPLACE,0,3,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06531423480790564,0.4672318937912978,,,,0.0,0.0
L1_REPLACE,0,3,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.017787768971174955,0.18340105802053586,1.6601188306961652,3.873610496520996,3.873610496520996,0.4638521808603194,0.4642329536933959,0.06740871549441922,0.039585582103720734,2.9454918321609496,0.004544339621363802,,1.0,1.0,0.0,0.06740871549441922,0.4638521808603194,0.0,0.039585582103720734,0.4642329536933959,0.0,22.857142857142854
L1_REPLACE,0,3,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,1,0.010357212973758578,0.09353302704403177,1.6769313218733135,5.869259357452393,5.869259357452393,0.4666195658390283,0.4317741628286558,0.06882517748073093,0.04208617076331769,2.021554273033142,0.0,,1.0,1.0,0.0,0.06882517748073093,0.4666195658390283,0.0,0.04208617076331769,0.4317741628286558,0.0,35.714285714285715
L1_REPLACE,0,3,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010569928970653564,0.09331295097945258,1.3982394033888128,9.787675857543945,9.787675857543945,0.4641185420754973,0.42272822816211514,0.05681589221986198,0.03659781262759303,1.3050575670242308,0.0,,1.0,1.0,0.0,0.05681589221986198,0.4641185420754973,0.0,0.03659781262759303,0.42272822816211514,1.0,51.42857142857142
L1_NO_REPLACE,0,3,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05165682731421724,0.4617440851852677,,,,0.0,0.0
L1_NO_REPLACE,0,3,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05764495726996545,0.46683265438566596,,,,0.0,0.0
L1_NO_REPLACE,0,3,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06221467416308747,0.4681983822283091,,,,0.0,0.0
L1_NO_REPLACE,0,3,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06537214272546708,0.4672694202090397,,,,0.0,0.0
L1_NO_REPLACE,0,3,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.01884242595406249,0.18493252800544724,1.8265033245203304,4.2618408203125,4.2618408203125,0.46392033304816216,0.35361112373700543,0.06749778459276794,0.039170535359400516,2.959107619190216,0.0045916647419312895,,1.0,0.0,0.0,0.06749778459276794,0.46392033304816216,0.0,0.039170535359400516,0.35361112373700543,0.0,22.857142857142854
L1_NO_REPLACE,0,3,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,1,0.010354772966820747,0.09363329998450354,1.645208733713506,5.758230686187744,5.758230686187744,0.4585374996303962,0.4230919082330423,0.06501985025101022,0.033313993387661,1.9423230108261107,0.0,,1.0,0.0,0.0,0.06501985025101022,0.4585374996303962,0.0,0.033313993387661,0.4230919082330423,0.0,35.714285714285715
L1_NO_REPLACE,0,3,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.01055495796026662,0.09371416200883687,1.4096327169384502,9.86742877960205,9.86742877960205,0.45379634621432147,0.4181519343721041,0.053596053726808965,0.032944500052947495,1.332845252418518,0.0,,1.0,0.0,0.0,0.053596053726808965,0.45379634621432147,0.0,0.032944500052947495,0.4181519343721041,1.0,51.42857142857142
L05_REPLACE,0,3,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.05165682731421724,0.4617440851852677,,,,0.0,0.0
L05_REPLACE,0,3,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.05764495726996545,0.46683265438566596,,,,0.0,0.0
L05_REPLACE,0,3,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06221467416308747,0.4681983822283091,,,,0.0,0.0
L05_REPLACE,0,3,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06537214272546708,0.4672694202090397,,,,0.0,0.0
L05_REPLACE,0,3,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.019023631990421563,0.18683819798752666,1.8265033245203304,4.2618408203125,2.130920648574829,0.46392033304816216,0.35361112373700543,0.06749778459276794,0.039170535359400516,2.959107619190216,0.0045916647419312895,,1.0,1.0,0.0,0.06749778459276794,0.46392033304816216,0.0,0.039170535359400516,0.35361112373700543,0.0,22.857142857142854
L05_REPLACE,0,3,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.017817489977460355,0.1832743230042979,1.5902272291769082,5.565795421600342,2.782897710800171,0.4585923602893736,0.3881305908650765,0.06714982760301468,0.04862778326428005,2.1474237855911253,0.004591666666373007,,1.0,1.0,0.0,0.06714982760301468,0.4585923602893736,0.0,0.04862778326428005,0.3881305908650765,0.0,35.714285714285715
L05_REPLACE,0,3,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010475726041477174,0.09352057601790875,1.59998730475017,11.199911117553711,5.5999555587768555,0.4567308874821388,0.41737765063793714,0.06467549232503568,0.04021975075950279,2.3068298515319823,0.005070730271742763,,1.0,1.0,0.0,0.06467549232503568,0.4567308874821388,0.0,0.04021975075950279,0.41737765063793714,1.0,51.42857142857142
L05_NO_REPLACE,0,3,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05165682731421724,0.4617440851852677,,,,0.0,0.0
L05_NO_REPLACE,0,3,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05764495726996545,0.46683265438566596,,,,0.0,0.0
L05_NO_REPLACE,0,3,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06221467416308747,0.4681983822283091,,,,0.0,0.0
L05_NO_REPLACE,0,3,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06537214272546708,0.4672694202090397,,,,0.0,0.0
L05_NO_REPLACE,0,3,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.018840496020857245,0.18466624000575393,1.8265033245203304,4.2618408203125,2.130920648574829,0.46392033304816216,0.35361112373700543,0.06749778459276794,0.039170535359400516,2.959107619190216,0.0045916647419312895,,1.0,0.0,0.0,0.06749778459276794,0.46392033304816216,0.0,0.039170535359400516,0.35361112373700543,0.0,22.857142857142854
L05_NO_REPLACE,0,3,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.017882711021229625,0.18363687401870266,1.5902272291769082,5.565795421600342,2.782897710800171,0.4585923602893736,0.3881305908650765,0.06714982760301468,0.04862778326428005,2.1474237855911253,0.004591666666373007,,1.0,0.0,0.0,0.06714982760301468,0.4585923602893736,0.0,0.04862778326428005,0.3881305908650765,0.0,35.714285714285715
L05_NO_REPLACE,0,3,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010477716976311058,0.09375752200139686,1.59998730475017,11.199911117553711,5.5999555587768555,0.4567308874821388,0.41737765063793714,0.06467549232503568,0.04021975075950279,2.3068298515319823,0.005070730271742763,,1.0,0.0,0.0,0.06467549232503568,0.4567308874821388,0.0,0.04021975075950279,0.41737765063793714,1.0,51.42857142857142
PLAIN_FM,0,4,0,0.0,0.0,19.310176849365234,15.440471928977967,0.42948813290372034,0.051394248800415834,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.051394248800415834,0.42948813290372034,,,,,
PLAIN_FM,0,4,1,0.14285714285714285,0.0,19.243261337280273,11.523982447052003,0.44047840123152143,0.0538071202371556,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0538071202371556,0.44047840123152143,,,,,
PLAIN_FM,0,4,2,0.2857142857142857,0.0,19.267404556274414,8.87006835308075,0.4432453494907799,0.05630488342955216,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05630488342955216,0.4432453494907799,,,,,
PLAIN_FM,0,4,3,0.42857142857142855,0.0,19.26963996887207,6.315934520626068,0.44347855372235245,0.05856500692146828,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05856500692146828,0.44347855372235245,,,,,
PLAIN_FM,0,4,4,0.5714285714285714,0.0,19.272872924804688,4.1970397647857665,0.44342939972616713,0.06201195858176016,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06201195858176016,0.44342939972616713,,,,,
PLAIN_FM,0,4,5,0.7142857142857143,0.0,19.275388717651367,3.205483120346069,0.44339370560659536,0.06672177001962927,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06672177001962927,0.44339370560659536,,,,,
PLAIN_FM,0,4,6,0.8571428571428571,0.0,18.934871673583984,1.603947740459442,0.4554710032326637,0.07344253612534968,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07344253612534968,0.4554710032326637,,,,,
L1_REPLACE,0,4,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.051394248800415834,0.42948813290372034,,,,0.0,0.0
L1_REPLACE,0,4,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.053807160560975384,0.4404784270277837,,,,0.0,0.0
L1_REPLACE,0,4,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.056304923185590286,0.4432453750501204,,,,0.0,0.0
L1_REPLACE,0,4,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.05856500692146828,0.4434785432816447,,,,0.0,0.0
L1_REPLACE,0,4,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,3,0.028962953947484493,0.2778646380174905,1.742602254789043,4.0660719871521,4.0660719871521,0.44342965498900405,0.35165471968271356,0.06201202699349699,0.007359182681742904,4.194955986404419,0.008111649634389817,,1.0,1.0,0.0,0.06201202699349699,0.44342965498900405,0.0,0.007359182681742904,0.35165471968271356,0.0,22.857142857142854
L1_REPLACE,0,4,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,2,0.01911039400147274,0.1848160849767737,1.4848157564411255,5.196855545043945,5.196855545043945,0.44668161058258843,0.48052200401850065,0.0615779735510814,0.07762606641932543,3.0894158896446227,0.004173830627899999,,1.0,1.0,0.0,0.0615779735510814,0.44668161058258843,0.0,0.07762606641932543,0.48052200401850065,0.0,35.714285714285715
L1_REPLACE,0,4,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010431925009470433,0.0934657150064595,1.4100691632309534,9.870484352111816,9.870484352111816,0.47026490220905,0.4204440246451935,0.0655779109418436,0.04302403543603325,0.4746572789192198,0.0,,1.0,1.0,0.0,0.0655779109418436,0.47026490220905,0.0,0.04302403543603325,0.4204440246451935,1.0,51.42857142857142
L1_NO_REPLACE,0,4,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.051394248800415834,0.42948813290372034,,,,0.0,0.0
L1_NO_REPLACE,0,4,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0538071202371556,0.44047840123152143,,,,0.0,0.0
L1_NO_REPLACE,0,4,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05630488342955216,0.4432453494907799,,,,0.0,0.0
L1_NO_REPLACE,0,4,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05856500692146828,0.44347855372235245,,,,0.0,0.0
L1_NO_REPLACE,0,4,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,3,0.02903641597367823,0.27834281098330393,1.7842180140432886,4.163175582885742,4.163175582885742,0.44342939972616713,0.3354728143843167,0.06201195858176016,0.02757754197577364,4.1970397647857665,0.004816657047927553,,1.0,0.0,0.0,0.06201195858176016,0.44342939972616713,0.0,0.02757754197577364,0.3354728143843167,0.0,22.857142857142854
L1_NO_REPLACE,0,4,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,2,0.01880224497290328,0.18495482800062746,1.4930713460561664,5.225749969482422,5.225749969482422,0.44594635635540386,0.41313609912068255,0.062126772065063354,0.050811427440359894,2.7417512353897093,0.004591666666664995,,1.0,0.0,0.0,0.062126772065063354,0.44594635635540386,0.0,0.050811427440359894,0.41313609912068255,0.0,35.714285714285715
L1_NO_REPLACE,0,4,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010502537013962865,0.09365639899624512,1.4674831528315937,10.272381782531738,10.272381782531738,0.4597642033535421,0.42410944844179765,0.06036856094794303,0.0362872629741704,0.43809429969787583,0.0,,1.0,0.0,0.0,0.06036856094794303,0.4597642033535421,0.0,0.0362872629741704,0.42410944844179765,1.0,51.42857142857142
L05_REPLACE,0,4,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.051394248800415834,0.42948813290372034,,,,0.0,0.0
L05_REPLACE,0,4,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.0538071202371556,0.44047840123152143,,,,0.0,0.0
L05_REPLACE,0,4,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.05630488342955216,0.4432453494907799,,,,0.0,0.0
L05_REPLACE,0,4,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.05856500692146828,0.44347855372235245,,,,0.0,0.0
L05_REPLACE,0,4,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,3,0.028986342018470168,0.27800561097683385,1.78421801404313,4.163175582885742,2.081587553024292,0.44342939972616713,0.33547281438432147,0.06201195858176016,0.027577541975715117,4.1970397647857665,0.00481665704308476,,1.0,1.0,0.0,0.06201195858176016,0.44342939972616713,0.0,0.027577541975715117,0.33547281438432147,0.0,22.857142857142854
L05_REPLACE,0,4,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.01885733805829659,0.18450696603395045,1.5511473657707673,5.429015636444092,2.714507818222046,0.444675278474036,0.43514957440329555,0.0644884187018095,0.05796416847884513,2.8537096199035643,0.004154696919229206,,1.0,1.0,0.0,0.0644884187018095,0.444675278474036,0.0,0.05796416847884513,0.43514957440329555,0.0,35.714285714285715
L05_REPLACE,0,4,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.01051611703587696,0.09364238899433985,1.5362573223759686,10.753801345825195,5.376900672912598,0.45984730518794137,0.4103495768526981,0.06854866927134347,0.038686682435347966,1.014570754432678,0.0,,1.0,1.0,0.0,0.06854866927134347,0.45984730518794137,0.0,0.038686682435347966,0.4103495768526981,1.0,51.42857142857142
L05_NO_REPLACE,0,4,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.051394248800415834,0.42948813290372034,,,,0.0,0.0
L05_NO_REPLACE,0,4,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0538071202371556,0.44047840123152143,,,,0.0,0.0
L05_NO_REPLACE,0,4,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05630488342955216,0.4432453494907799,,,,0.0,0.0
L05_NO_REPLACE,0,4,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05856500692146828,0.44347855372235245,,,,0.0,0.0
L05_NO_REPLACE,0,4,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,3,0.028955324029084295,0.27861546800704673,1.7842180140441588,4.163175582885742,2.081587553024292,0.44342939972616713,0.3354728143842339,0.06201195858176016,0.027577541975737196,4.1970397647857665,0.004816657041874617,,1.0,0.0,0.0,0.06201195858176016,0.44342939972616713,0.0,0.027577541975737196,0.3354728143842339,0.0,22.857142857142854
L05_NO_REPLACE,0,4,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.0188685689936392,0.1845422960468568,1.5511473657707673,5.429015636444092,2.714507818222046,0.444675278474036,0.43514957440329555,0.0644884187018095,0.05796416847884513,2.8537096199035643,0.004154696919229206,,1.0,0.0,0.0,0.0644884187018095,0.444675278474036,0.0,0.05796416847884513,0.43514957440329555,0.0,35.714285714285715
L05_NO_REPLACE,0,4,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010499326977878809,0.09358399797929451,1.5362573223759686,10.753801345825195,5.376900672912598,0.45984730518794137,0.4103495768526981,0.06854866927134347,0.038686682435347966,1.014570754432678,0.0,,1.0,0.0,0.0,0.06854866927134347,0.45984730518794137,0.0,0.038686682435347966,0.4103495768526981,1.0,51.42857142857142
PLAIN_FM,0,5,0,0.0,0.0,19.187850952148438,15.42446152534485,0.47010065750412905,0.0569824065282742,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0569824065282742,0.47010065750412905,,,,,
PLAIN_FM,0,5,1,0.14285714285714285,0.0,19.118093490600586,11.85400800075531,0.46819155232786575,0.0645919776936671,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0645919776936671,0.46819155232786575,,,,,
PLAIN_FM,0,5,2,0.2857142857142857,0.0,19.124553680419922,9.117520016098023,0.4661861043389402,0.06694510567954447,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06694510567954447,0.4661861043389402,,,,,
PLAIN_FM,0,5,3,0.42857142857142855,0.0,19.117570877075195,6.275157493019104,0.4620277839525028,0.065691730737907,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.065691730737907,0.4620277839525028,,,,,
PLAIN_FM,0,5,4,0.5714285714285714,0.0,19.121353149414062,3.724219363594055,0.45677619940478614,0.06503364317601747,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06503364317601747,0.45677619940478614,,,,,
